央视,#genre#
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
影视,#genre#
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
重温经典,http://cdn6.163189.xyz/163189/cwjd
TVB武侠,http://cdn6.163189.xyz/163189/yzwx
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
天映频道,https://o11.163189.xyz/stream/live/typd/
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
纪实,#genre#
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
卫视,#genre#
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
体育-昨天,#genre#
WTA 拉杜卡努VS约维奇 【回放】拉杜卡努2-0约维奇（赛场原声） 19:30,http://localhost:1905/965349498
WTA 拉杜卡努VS约维奇 全场回放（胡力涛） 19:30,http://localhost:1905/965349257
土伦杯 葡萄牙U20VS突尼斯U23 全场回放 00:45,http://localhost:1905/965354958
土伦杯 葡萄牙U20VS突尼斯U23 全场回放（张昊泽） 00:45,http://localhost:1905/965349731
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（汪乐） 01:00,http://localhost:1905/965352268
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（英文原声） 01:00,http://localhost:1905/965353500
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（汪乐） 01:00,http://localhost:1905/965350925
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（英文原声） 01:00,http://localhost:1905/965352349
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 26/27斯诺克中国公开赛资格赛第3轮回放：吉米·罗伯逊6-4乔丹·布朗（赛场原声） 02:30,http://localhost:1905/965359284
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】亚伦·希尔6-1哈马德·米亚（赛场原声） 02:30,http://localhost:1905/965355635
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·琼斯3-6江俊（赛场原声） 02:30,http://localhost:1905/965355310
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】常冰玉6-4马修·史蒂文斯（赛场原声） 02:30,http://localhost:1905/965354517
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】斯坦·穆迪3-6范争一（赛场原声） 02:30,http://localhost:1905/965354561
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】加里·威尔逊6-2斯蒂芬·霍尔沃斯（赛场原声） 02:30,http://localhost:1905/965354144
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】庞俊旭6-0迪伦·埃莫里（赛场原声） 02:30,http://localhost:1905/965351834
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·利索夫斯基6-4许医尘（赛场原声） 02:30,http://localhost:1905/965354073
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://localhost:1905/965351401
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://localhost:1905/965351503
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://localhost:1905/965351415
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://localhost:1905/965351420
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://localhost:1905/965355186
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://localhost:1905/965355474
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://localhost:1905/965355490
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://localhost:1905/965355357
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://localhost:1905/965355338
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://localhost:1905/965355260
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://localhost:1905/965355280
马拉松系列赛 2026蒙牛·贵阳马拉松 2026蒙牛·贵阳马拉松全场回放 06:45,http://localhost:1905/965362541
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://localhost:1905/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://localhost:1905/965364150
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://localhost:1905/965361353
NBA 马刺VS尼克斯 全场回放（邵化谦、马健、季孟年、拜月宁） 08:25,http://localhost:1905/965361367
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://localhost:1905/965360228
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://localhost:1905/965360628
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://localhost:1905/965360086
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://localhost:1905/965359899
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://localhost:1905/965359669
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://localhost:1905/965359746
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（三） 09:00,http://localhost:1905/965372993
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（一） 09:00,http://localhost:1905/965367349
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（二） 09:00,http://localhost:1905/965367495
BWF 凤凰组合夺冠 一百分摘金 【回放】咖塔曼/伊斯法哈尼0-2陈柏阳/刘毅（鸿昆） 12:10,http://localhost:1905/965365655
BWF 凤凰组合夺冠 一百分摘金 【回放】冯彦哲/黄东萍2-0郭新娃/陈芳卉（鸿昆） 12:10,http://localhost:1905/965361082
BWF 凤凰组合夺冠 一百分摘金 【回放】贾一凡/张殊贤2-0库苏马/梅丽莎（孙宁智） 12:10,http://localhost:1905/965362580
BWF 凤凰组合夺冠 一百分摘金 【回放】山口茜2-0李美妙（孙宁智） 12:10,http://localhost:1905/965363898
BWF 凤凰组合夺冠 一百分摘金 【回放】董天尧0-2法汉（鸿昆） 12:10,http://localhost:1905/965364978
BWF 凤凰组合夺冠 一百分摘金 【全场回放】（赛场原声） 12:10,http://localhost:1905/965367219
BWF 凤凰组合夺冠 一百分摘金 【全场回放】（英文解说） 12:10,http://localhost:1905/965368012
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://localhost:1905/965363912
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://localhost:1905/965363932
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://localhost:1905/965363633
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://localhost:1905/965364033
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://localhost:1905/965363927
贵州村超 平永村足球队VS仁吉村村牛足球队 全场回放 ?? 12:20,http://localhost:1905/965365030
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 全场回放（刘馨蕊） 14:00,http://localhost:1905/965365453
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 全场回放 14:00,http://localhost:1905/965365846
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放（凌维康） 14:00,http://localhost:1905/965364696
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放 14:00,http://localhost:1905/965365058
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 全场回放（胡朔） 14:00,http://localhost:1905/965365747
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 全场回放 14:00,http://localhost:1905/965366304
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放（张铭哲） 14:00,http://localhost:1905/965365194
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放 14:00,http://localhost:1905/965365595
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 全场回放（王冠证） 13:55,http://localhost:1905/965365325
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://localhost:1905/965365631
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】深圳龙华启航20:19重庆瀚动 13:55,http://localhost:1905/965365157
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海横沙誉民20:17广东悦跑豹猫 13:55,http://localhost:1905/965364858
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】宁波海曙捷英20:16南昌凯锆商贸 13:55,http://localhost:1905/965364407
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海久事21:17贵州贵阳丝恋 13:55,http://localhost:1905/965363854
贵州村超 场坝龙泉井村队VS富民村足球队 全场回放 ?? 14:30,http://localhost:1905/965366338
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 激战前夜全场回放：佩雷拉vs盖恩特辑（赛场原声） 15:00,http://localhost:1905/965367589
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 激战前夜全场回放：佩雷拉vs盖恩特辑（上）（王琰博） 15:00,http://localhost:1905/965366731
中国速度攀岩系列赛 中国速度攀岩系列赛 2026中国速度攀岩系列赛Day3全场回放（官方解说） 11:30,http://localhost:1905/965367707
中乙 青岛红狮VS上海海港B队 全场回放 15:50,http://localhost:1905/965367301
粤超 潮州VS河源 全场回放 ?? 16:00,http://localhost:1905/965367224
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS新西兰U17女篮 全场回放（赛场原声） 15:50,http://localhost:1905/965367053
贵州村超 场坝大河口将军岩队VS高硐村足球队 全场回放 ?? 16:30,http://localhost:1905/965368267
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】斯图尔特·宾汉姆6-0卢卡·布雷切尔（乔迁） 17:00,http://localhost:1905/965367458
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】丹尼尔·威尔斯4-6张安达（赛场原声） 17:00,http://localhost:1905/965370101
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】袁思俊3-6杰克逊·佩奇（赛场原声） 17:00,http://localhost:1905/965370759
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】马修·塞尔特6-5阿里·卡特（赛场原声） 17:00,http://localhost:1905/965372204
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】汤姆·福德6-5利亚姆·海菲尔德（赛场原声） 17:00,http://localhost:1905/965370656
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】安东尼·麦克吉尔6-2乔·奥康纳（赛场原声） 17:00,http://localhost:1905/965368680
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】埃利奥特·斯莱塞1-6诺鹏·桑卡姆（赛场原声） 17:00,http://localhost:1905/965368432
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】侯赛因·瓦菲6-1大卫·利利（赛场原声） 17:00,http://localhost:1905/965368133
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】斯图尔特·宾汉姆6-0卢卡·布雷切尔（赛场原声） 17:00,http://localhost:1905/965368171
疆超 乌鲁木齐队VS博州队 全场回放 ?? 17:28,http://localhost:1905/965370421
疆超 塔城队VS昌吉队 全场回放 17:58,http://localhost:1905/965370264
WTA 蒙哥马利VS克雷吉茨科娃 克雷吉茨科娃因病退赛！蒙哥马利斩获生涯首冠 18:00,http://localhost:1905/965367711
NBA经典赛事 2026总决赛 尼克斯vs马刺 G5 全场回放(杨健,周琦,陈正昊) 18:00,http://localhost:1905/965304274
贵州村超 扒王村足球队VS党调村贵州村徒队 全场回放 ?? 18:30,http://localhost:1905/965371167
疆超 巴州队VS克州队 全场回放 ?? 18:58,http://localhost:1905/965370733
中甲 无锡吴钩VS梅州客家 全场回放（官方解说） 18:50,http://localhost:1905/965370979
中甲 深圳青年人VS广西恒宸 全场回放（官方解说） 18:50,http://localhost:1905/965369592
中甲 深圳青年人VS广西恒宸 全场回放 18:50,http://localhost:1905/965370138
闽超 南平队VS三明队 全场回放 ?? 19:00,http://localhost:1905/965370919
乒乓球嘉年华 黄浦南房VS浦东引领 全场回放（陈希） 19:00,http://localhost:1905/965369322
乒乓球嘉年华 黄浦南房VS浦东引领 全场回放 19:00,http://localhost:1905/965370251
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 全场回放（凌维康） 19:00,http://localhost:1905/965368587
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 全场回放 19:00,http://localhost:1905/965369100
乒乓球嘉年华 静安中安弘VS杨浦回力 全场回放（胡朔） 19:00,http://localhost:1905/965368504
乒乓球嘉年华 静安中安弘VS杨浦回力 全场回放 19:00,http://localhost:1905/965369067
乒乓球嘉年华 普陀淘宝闪购VS闵行沿浦 全场回放（赵曦） 19:00,http://localhost:1905/965369151
乒乓球嘉年华 普陀淘宝闪购VS闵行沿浦 全场回放 19:00,http://localhost:1905/965371342
超三联赛 超三联赛 武汉大区赛 A档半决赛及决赛 全场回放（李嘉伟） 18:55,http://localhost:1905/965369090
超三联赛 超三联赛 武汉大区赛 A档半决赛及决赛 全场回放（赛场原声） 18:55,http://localhost:1905/965369809
超三联赛 超三联赛 武汉大区赛 A档半决赛及决赛 【决赛回放】宁波海曙捷英18:15上海横沙誉民 18:55,http://localhost:1905/965368850
超三联赛 超三联赛 武汉大区赛 A档半决赛及决赛 【第3名排位赛回放】上海久事21:17深圳龙华启航 18:55,http://localhost:1905/965368454
超三联赛 超三联赛 武汉大区赛 A档半决赛及决赛 【半决赛回放】上海横沙誉民22:11深圳龙华启航 18:55,http://localhost:1905/965368126
超三联赛 超三联赛 武汉大区赛 A档半决赛及决赛 【半决赛回放】上海久事20:21宁波海曙捷英 18:55,http://localhost:1905/965368113
蒙超联赛 通辽队VS呼和浩特队 全场回放 ?? 19:20,http://localhost:1905/965372004
楚超 荆州恒隆队VS襄阳东风风神队 全场回放 19:25,http://localhost:1905/965370308
中甲 南通支云VS延边龙鼎 全场回放（官方解说） 19:20,http://localhost:1905/965370116
中甲 佛山南狮VS陕西联合 全场回放（官方解说） 19:20,http://localhost:1905/965370476
中甲 佛山南狮VS陕西联合 全场回放 19:20,http://localhost:1905/965370462
中甲 石家庄功夫VS苏州东吴 全场回放（官方解说） 19:20,http://localhost:1905/965370783
中甲 石家庄功夫VS苏州东吴 全场回放 19:20,http://localhost:1905/965369833
中乙 赣州瑞狮VS武汉三镇B队 全场回放（官方解说） 19:20,http://localhost:1905/965370635
中乙 贵州贵阳竞技VS广州蒲公英 全场回放 19:20,http://localhost:1905/965370816
中乙 湖北青年星VS深圳二零二八 全场回放（官方解说） 19:20,http://localhost:1905/965370230
粤超 汕头VS韶关 全场回放（潮汕话） ?? 19:30,http://localhost:1905/965372306
粤超 汕头VS韶关 全场回放（普通话） ?? 19:30,http://localhost:1905/965370677
粤超 湛江VS阳江 全场回放（粤语） ?? 19:30,http://localhost:1905/965372375
粤超 湛江VS阳江 全场回放（普通话） ?? 19:30,http://localhost:1905/965370998
赣超 上饶队VS景德镇队 全场回放 ?? 19:30,http://localhost:1905/965370034
赣超 南昌队VS萍乡队 全场回放 ?? 19:30,http://localhost:1905/965369978
国青女篮热身赛 中国U17女篮VS世新大学女篮 全场回放（原声） 19:20,http://localhost:1905/965370285
川超 达州川汉子队VS南充丝绸源点队 全场回放 ?? 19:35,http://localhost:1905/965371134
川超 绵阳九洲长虹队VS自贡灯城燊龙队 全场回放 ?? 19:35,http://localhost:1905/965372192
疆超 喀什队VS吐鲁番队 全场回放 ?? 19:58,http://localhost:1905/965371154
粤超 深圳VS汕尾 全场回放 20:00,http://localhost:1905/965383713
